title,authors,pdf_link,release_date
Payload boosts in ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/potuz,https://ethresear.ch/t/payload-boosts-in-epbs/18769,2024-02-23
Forward inclusion list - HackMD,fradamt,https://notes.ethereum.org/@fradamt/forward-inclusion-lists,nan
Solana Validator Economics: A Primer,Ryan Chern,https://www.helius.dev/blog/solana-validator-economics-a-primer,2024-01-11
An Incomplete Guide to Rollups,Vitalik Buterin,https://vitalik.eth.limo/general/2021/01/05/rollup.html,2021-01-05
Security system starts with the testing: how to properly battle test your smart contracts | by Bloqarl | Rektoff | Medium,Bloqarl,https://medium.com/rektoff/a-security-system-starts-with-the-testing-how-to-properly-battle-test-your-smart-contracts-4dd3a7538959,2023-12-05
Redefining Sequencers: Understanding the Aggregator and the Header Producer | by NashQ | Medium,NashQ,https://medium.com/@nashqueue/redefining-sequencers-understanding-the-aggregator-and-the-header-producer-76ee198dd4,2023-07-12
Christmas Special,Vitalik Buterin,https://vitalik.eth.limo/general/2019/12/24/christmas.html,2019-12-24
Juno v.0.4.0: Production-ready. Nethermind’s Starknet client… | by Rian Hughes | Nethermind.eth | Medium,Rian Hughes,https://medium.com/nethermind-eth/juno-0-4-production-ready-a15078397627,2023-07-26
Escaping the Dark Forest,samczsun,https://www.paradigm.xyz/2020/09/escaping-the-dark-forest,2020-09-24
"MEV for the Next Trillion, It's Time to Get Serious…",https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/mev-for-the-next-trillion,2022-10-11
Web3 business strategy,Scott Duke Kominers,https://a16zcrypto.com/posts/videos/web3-business-strategy/,2023-07-14
On Free Speech,Vitalik Buterin,https://vitalik.eth.limo/general/2019/04/16/free_speech.html,2019-04-16
How to white hat a smart contract,,,
"Flashbots Transparency Report: SUAVE Centauri, MEV-Share CTF, PBS Guild & EthCC - The Flashbots Ship - The Flashbots Collective",https://collective.flashbots.net/u/Fred,https://collective.flashbots.net/t/flashbots-transparency-report-suave-centauri-mev-share-ctf-and-pbs-guild/2264,2023-08-25
Analyzing BFT & Proposer-Promised Preconfirmations - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/bft-and-proposer-promised-preconfirmations,2023-12-22
Revolutionizing DeFi: How AI Enhances Smart Contract Security | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/revolutionizing-defi-how-ai-enhances-smart-contract-security-030b15418f62,2023-12-04
Announcing Suave-std - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/ferranbt,https://collective.flashbots.net/t/announcing-suave-std/3043/1,2024-02-12
Block Building inside SGX,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder",https://writings.flashbots.net/block-building-inside-sgx,2023-03-03
Relays in a post-ePBS world - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/relays-in-a-post-epbs-world/16278,2023-08-04
Solana Dev101- How to get the holders of an NFT collection (Snapshot),Owen Venter,https://www.helius.dev/blog/nft-holder-snapshots,2024-01-10
Leaderless Auctions,nan,https://www.paradigm.xyz/2024/02/leaderless-auctions,nan
How can bonding curves help align DAO stakeholders?,Karim Halabi,https://outlierventures.io/article/bonding-curves-and-a-prelude-to-sptokens/,2023-03-15
AugmentHack - HackMD,sxysun,https://hackmd.io/@sxysun/hackideas,2023-07-18
FRP-26: Credible Commitments via Open Games - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/system,https://collective.flashbots.net/t/frp-26-credible-commitments-via-open-games/1616,2022-12-06
"MEV Driven Centralization in Ethereum: Part 2 | by Simon Brown | Dec, 2022 | Medium",succulent-throat-0ce,https://succulent-throat-0ce.notion.site/MEV-Driven-Centralization-in-Ethereum-Part-2-by-Simon-Brown-Dec-2022-Medium-507efc380b454791b362dddc7e2e066c,nan
"zkSync Insufficient Proof Verification Bugfix Review | by Immunefi Editor | Immunefi | Feb, 2024 | Medium",Immunefi Editor,https://medium.com/immunefi/zksync-insufficient-proof-verification-bugfix-review-dcd57944d0e2,2024-02-09
[Mirror] Exploring Elliptic Curve Pairings,Vitalik Buterin,https://vitalik.eth.limo/general/2017/01/14/exploring_ecp.html,2017-01-14
Vampire attacks: A theory (and thread) on 'blood sucking' platform competition,nan,https://a16zcrypto.com/posts/article/vampire-attacks-competition/,nan
"Batching, Bidding and Latency",flashbots,https://flashbots.notion.site/Batching-Bidding-and-Latency-db23db03ca4745df9409289283cd4d1b,nan
Different types of layer 2s,Vitalik Buterin,https://vitalik.eth.limo/general/2023/10/31/l2types.html,2023-10-31
MEV Auction: Auctioning transaction ordering rights as a solution to Miner Extractable Value - Economics - Ethereum Research,https://ethresear.ch/u/karl,https://ethresear.ch/t/mev-auction-auctioning-transaction-ordering-rights-as-a-solution-to-miner-extractable-value/6788,2020-01-15
Non-Expiring Inclusion Lists (NE-ILs) - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/Nerolation,https://ethresear.ch/t/cumulative-non-expiring-inclusion-lists/16520,2023-08-31
Beginner's Guide to mev-boost,https://collective.flashbots.net/u/jolene,https://writings.flashbots.net/beginners-guide-mevboost,2022-06-15
How to monitor Starknet wallets. Learn how to build a Starknet wallet… | by Jelilat Anofiu | Nethermind.eth | Medium,Jelilat Anofiu,https://medium.com/nethermind-eth/how-to-monitor-starknet-wallets-f500845a1030,2023-08-18
"Block Builder Decentralization is coming, but maybe not so soon",succulent-throat-0ce,https://succulent-throat-0ce.notion.site/Block-Builder-Decentralization-is-coming-but-maybe-not-so-soon-6e54e7d7e1d34d61af55e5d98a51eb8b,nan
The Orderflow Auction Design Space,by Stephane Gosselin & Ankit Chiplunkar for Frontier Research in collaboration with Consensys Research,https://frontier.tech/the-orderflow-auction-design-space,nan
Verifying a smart contract on Voyager | by Chen Wen Kang | Nethermind.eth | Medium,Chen Wen Kang,https://medium.com/nethermind-eth/verifying-a-starknet-smart-contract-on-voyager-3c2f127e84f6,2023-03-13
"Swap Fees Are For Losers: Introducing DeltaSwap, The First Feeless Spot DEX | by DeFi Devin | Jan, 2024 | Medium",DeFi Devin,https://medium.com/@defidevin/swap-fees-are-for-losers-introducing-deltaswap-the-first-feeless-spot-dex-c88b7b1ed340,2024-01-23
FRP-34: Do backrun auctions protect traders? - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/awmacp,https://collective.flashbots.net/t/frp-34-do-backrun-auctions-protect-traders/2977,2024-01-25
LVR-minimization in Uniswap V4 - Decentralized exchanges - Ethereum Research,https://ethresear.ch/u/The-CTra1n,https://ethresear.ch/t/lvr-minimization-in-uniswap-v4/15900,2023-06-16
Announcing the Flashbots Eth2 Working Group,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/announcing-eth2-working-group,2021-11-30
11 Advanced Solidity Gas Optimization Tips,,,
"STARKPack: Aggregating STARKs for shorter proofs and faster verification | by Jivanyan | Nethermind.eth | Jan, 2024 | Medium",Jivanyan,https://medium.com/nethermind-eth/starkpack-aggregating-starks-for-shorter-proofs-and-faster-verification-8c78a5c26291,2024-01-31
Espresso HotShot: Consensus Designed for Rollups | by Espresso Systems | Medium,Espresso Systems,https://medium.com/@espressosys/espresso-hotshot-consensus-designed-for-rollups-b080ba7362d1,2022-11-28
What is fuzzing (fuzz tests) - Cybersecurity and Smart Contracts,,,
Cardano’s Move to Polkadot and Substrate — Revolutionizing Blockchain Interoperability | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/cardanos-move-to-polkadot-and-substrate-revolutionizing-blockchain-interoperability-1821e2378cfd,2023-11-04
FRP-35: Pair Trading Opportunities as a form of MEV - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/Antero,https://collective.flashbots.net/t/frp-35-pair-trading-opportunities-as-a-form-of-mev/2887,2024-01-12
Solana Dev 101 - How to Mint an NFT on Solana,Owen Venter,https://www.helius.dev/blog/how-to-mint-an-nft-on-solana,2023-06-19
Consider the ePBS - HackMD,mikeneuder,https://notes.ethereum.org/@mikeneuder/consider-the-epbs,nan
A Philosophy of Blockchain Validation,Vitalik Buterin,https://vitalik.eth.limo/general/2020/08/17/philosophy.html,2020-08-17
┻┳ The ACCretion. The next phase of Tokemak is all about… | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/the-accretion-3e348c1be5ca,2022-05-25
Make Ethereum Cypherpunk Again,Vitalik Buterin,https://vitalik.eth.limo/general/2023/12/28/cypherpunk.html,2023-12-28
Quantifying MEV: Introducing MEV-Explore v0 | by Alex Obadia | Flashbots | Medium,Alex Obadia,https://medium.com/flashbots/quantifying-mev-introducing-mev-explore-v0-5ccbee0f6d02,2021-02-22
Boost your MEV in Ethereum proof-of-stake,"https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/elopio",https://writings.flashbots.net/mev-boost-call-for-testing,2022-06-20
Decentralization of token distributions | by jooooo5as | gyroscope-protocol | Medium,jooooo5as,https://medium.com/gyroscope-protocol/decentralization-of-token-distributions-e472f8b52f4a,2021-10-12
"The Cross-Domain Thesis Part 2: Storage Proofs, Computation, and… — Maven11 Research",Maven11 Research,https://maven11.mirror.xyz/3NqfzBemyvI9a0fhun7flOc20oq5XlXzOqphvKk5pxs,2023-10-05
Quantifying Realized Extractable Value,https://collective.flashbots.net/u/alejo,https://writings.flashbots.net/quantifying-rev,2021-05-16
Why Cooperative AI and Blockchain Researchers Should Collaborate - HackMD,sxysun,https://hackmd.io/@sxysun/coopaimev,2023-05-18
DAOs are not corporations: where decentralization in autonomous organizations matters,Vitalik Buterin,https://vitalik.eth.limo/general/2022/09/20/daos.html,2022-09-20
What in the Ethereum application ecosystem excites me,Vitalik Buterin,https://vitalik.eth.limo/general/2022/12/05/excited.html,2022-12-05
Sirrah: Speedrunning a TEE Coprocessor,https://collective.flashbots.net/u/amiller,https://writings.flashbots.net/suave-tee-coprocessor,2024-01-25
Designing the Espresso Sequencer: Combining HotShot Consensus with Tiramisu DA - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/HotShot-and-Tiramisu,2023-07-19
Payload-timeliness committee (PTC) – an ePBS design - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054,2023-07-06
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 1,nan,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy?s=r&ref=zaryabs.com,nan
Gas Gambits — Game Theory Example of Incentivized Collaboration | by KeeperDAO | KeeperDAO | Medium,KeeperDAO,https://medium.com/keeperdao/gas-gambits-game-theory-example-of-incentivized-collaboration-9a42e9c9b867,2020-07-27
Cairo Coding Guidelines. by Massil Achab and Kalzak. | by Massil Achab | Nethermind.eth | Medium,Massil Achab,https://medium.com/nethermind-eth/cairo-coding-guidelines-74eb6f4ee264,2022-09-23
"What might an ""enshrined ZK-EVM"" look like? - HackMD",vbuterin,https://notes.ethereum.org/@vbuterin/enshrined_zk_evm,nan
The roads not taken,Vitalik Buterin,https://vitalik.eth.limo/general/2022/03/29/road.html,2022-03-29
MEV Markets Part 1: Proof of Work — 0xShitTrader,0xShitTrader,https://mirror.xyz/0xshittrader.eth/WiV8DM3I6abNMVsXf-DqioYb2NglnfjmM-zSsw2ruG8,2022-08-26
Liquidity Mining on Uniswap v3,Dan Robinson,https://www.paradigm.xyz/2021/05/liquidity-mining-on-uniswap-v3,2021-05-18
Validator Smoothing Commitments - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/jvranek,https://ethresear.ch/t/validator-smoothing-commitments/17356,2023-11-08
Unpacking ERC-4337,by Ankit Chiplunkar for Frontier Research,https://frontier.tech/unpacking-erc-4337,nan
Progressive decentralization: a high-level framework,nan,https://a16zcrypto.com/posts/article/progressive-decentralization-a-high-level-framework/,nan
[Mirror] Central Planning as Overfitting,Vitalik Buterin,https://vitalik.eth.limo/general/2018/11/25/central_planning.html,2018-11-25
Intent-Based Architectures and Their Risks,nan,https://www.paradigm.xyz/2023/06/intents,nan
SUAVE Bridge - #8 by pbj - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/suave-bridge/2696/8,2024-02-05
MEV Resilient Ethereum - HackMD,RMFhKOrSSEWxmqjZMOT1Ag,https://notes.ethereum.org/@RMFhKOrSSEWxmqjZMOT1Ag/rJb_cq8Co,nan
The Most Important Scarce Resource is Legitimacy,Vitalik Buterin,https://vitalik.eth.limo/general/2021/03/23/legitimacy.html,2021-03-23
Smart Contract Auditing Roadmap 2023 | Medium,Bloqarl,https://medium.com/@bloqarl/how-can-i-learn-about-smart-contract-auditing-from-zero-week-1-learning-roadmap-4347785e6f9b,2023-05-03
Learn Web3 Development For Free | Top 9 Courses,,,
Shared sequencer for MEV protection and profitable marketplace - Layer 2 - Ethereum Research,https://ethresear.ch/u/0xTariz,https://ethresear.ch/t/shared-sequencer-for-mev-protection-and-profitable-marketplace/15313,2023-04-16
[Mirror] Zk-SNARKs: Under the Hood,Vitalik Buterin,https://vitalik.eth.limo/general/2017/02/01/zk_snarks.html,2017-02-01
Under the hood of Cairo 1.0: Exploring Sierra | by Mathieu | Nethermind.eth | Medium,Mathieu,https://medium.com/nethermind-eth/under-the-hood-of-cairo-1-0-exploring-sierra-7f32808421f5,2023-04-13
Writing an Ethereum Consensus Client: Lessons & Future,nan,https://terencechain.substack.com/p/writing-an-ethereum-consensus-client,nan
The Cost of Resilience,"https://collective.flashbots.net/u/elaine, https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/hasu",https://writings.flashbots.net/the-cost-of-resilience,2022-11-22
AI Code Debugger | How to debug anything with AI,,,
What even is an institution?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/12/30/institutions.html,2022-12-30
Trust Models,Vitalik Buterin,https://vitalik.eth.limo/general/2020/08/20/trust.html,2020-08-20
The Triangle of Harm,Vitalik Buterin,https://vitalik.eth.limo/general/2017/07/16/triangle_of_harm.html,2017-07-16
MEV and EIP-1559,"https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/kristof",https://writings.flashbots.net/mev-1559,2021-07-19
What is Firedancer? A Deep Dive into Solana 2.0,0xIchigo,https://www.helius.dev/blog/what-is-firedancer,2023-12-03
Order Flows: Kingmaker of the Block Builders 👑,nan,https://noxx.substack.com/p/order-flows-kingmaker-of-the-block,nan
Control as Liability,Vitalik Buterin,https://vitalik.eth.limo/general/2019/05/09/control_as_liability.html,2019-05-09
Quadratic Payments: A Primer,Vitalik Buterin,https://vitalik.eth.limo/general/2019/12/07/quadratic.html,2019-12-07
Listening to On-chain Events on Solana,Mert Mumtaz,https://www.helius.dev/blog/solana-data-streaming,2024-01-11
How do trusted setups work?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/03/14/trustedsetup.html,2022-03-14
MEV-SGX -- A sealed bid MEV auction design,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/mev-sgx,2021-05-31
"A First Look at Cairo 1.0: A Safer, Stronger & Simpler Provable Programming Language | by Mathieu | Nethermind.eth | Medium",Mathieu,https://medium.com/nethermind-eth/a-first-look-at-cairo-1-0-a-safer-stronger-simpler-provable-programming-language-892ce4c07b38,2022-12-30
Protecc’ed Execution on Orderflow - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/protecc-ed-execution-on-orderflow/3113,2024-02-27
"The zkSync Era Remix Plugin: A How-To Guide | by Bohdan Ohorodnii | Nethermind.eth | Jan, 2024 | Medium",Bohdan Ohorodnii,https://medium.com/nethermind-eth/the-zksync-era-remix-plugin-a-how-to-guide-fc54e8d24bd3,2024-01-15
"Post mortem: April 3rd, 2023 mev-boost relay incident and related timing issue - The Flashbots Ship - The Flashbots Collective",https://collective.flashbots.net/u/bert,https://collective.flashbots.net/t/post-mortem-april-3rd-2023-mev-boost-relay-incident-and-related-timing-issue/1540,2023-04-04
Quantifying Info I: Quantifying The Information Leakage of Computing on Encrypted Transactions - Research - The Flashbots Collective,https://collective.flashbots.net/u/Quintus,https://collective.flashbots.net/t/quantifying-info-i-quantifying-the-information-leakage-of-computing-on-encrypted-transactions/1752,2023-05-08
Rollups Aren’t Real,Jon Charbonneau,https://dba.xyz/rollups-arent-real/,2023-03-18
State of research: increasing censorship resistance of transactions under proposer/builder separation (PBS) - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/pbs_censorship_resistance,nan
"order flow, auctions and centralisation I - a warning",https://collective.flashbots.net/u/quintus,https://writings.flashbots.net/order-flow-auctions-and-centralisation,2022-09-12
The Preconfirmation Gateway ~ Unlocking Preconfirmations: From User to Preconfer - Layer 2 - Ethereum Research,https://ethresear.ch/u/mteam88,https://ethresear.ch/t/the-preconfirmation-gateway-unlocking-preconfirmations-from-user-to-preconfer/18812,2024-02-27
"order flow, auctions and centralisation II - order flow auctions",https://collective.flashbots.net/u/quintus,https://writings.flashbots.net/order-flow-auctions-and-centralisation-II,2022-09-19
MEV is disappearing,Yellow Propeller,https://www.propellerheads.xyz/blog/mev-is-dead-long-live-mev,2023-07-14
Aave <> StarkNet Bridge. by Massil Achab | by Massil Achab | Nethermind.eth | Medium,Massil Achab,https://medium.com/nethermind-eth/aave-starknet-bridge-9de6797c4ada,2022-12-06
The bulldozer vs vetocracy political axis,Vitalik Buterin,https://vitalik.eth.limo/general/2021/12/19/bullveto.html,2021-12-19
The dream of redistributing the extracted value - Research - The Flashbots Collective,https://collective.flashbots.net/u/chayoterabit,https://collective.flashbots.net/t/the-dream-of-redistributing-the-extracted-value/642,2022-10-27
The Revenue-Evil Curve: a different way to think about prioritizing public goods funding,Vitalik Buterin,https://vitalik.eth.limo/general/2022/10/28/revenue_evil.html,2022-10-28
Verkle trees,Vitalik Buterin,https://vitalik.eth.limo/general/2021/06/18/verkle.html,2021-06-18
What is a Blockchain Bridge | A guide on crypto multi-chain,,,
Fair Exchange in Proposer-Builder Separation - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/fair-exchange-in-proposer-builder-separation,2023-10-12
The Derivation Pipeline - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/the-derivation-pipeline,2023-11-30
"Nethermind client: 3 Experimental Approaches to State Database Change | by Nethermind | Nethermind.eth | Jan, 2024 | Medium",Nethermind,https://medium.com/nethermind-eth/nethermind-client-3-experimental-approaches-to-state-database-change-8498e3d89771,2024-01-11
The cost of artificial latency in the PBS context - Economics - Ethereum Research,https://ethresear.ch/u/umbnat92,https://ethresear.ch/t/the-cost-of-artificial-latency-in-the-pbs-context/17847,2023-12-15
Validator Timing Game Post EIP4844 - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/validator-timing-game-post-eip4844/18129,2024-01-03
"L1s vs. L2s, Rollups vs. Integrated, General-purpose vs. App-specific",Jon Charbonneau,https://dba.xyz/l1s-vs-l2s-rollups-vs-integrated-general-purpose-vs-app-specific/,2023-12-08
Why AI? - HackMD,sxysun,https://hackmd.io/@sxysun/crypto-ai,2023-05-18
"NFT Sales: Clearing the Market, Avoiding Gas Wars",nan,https://a16zcrypto.com/posts/article/nft-sales-market-clearing-gas-wars-auction-mechanism-design-for-builders/,nan
Warp 2.0 — Transpiling Directly From Solidity to Cairo | by Guy McComb | Nethermind.eth | Medium,Guy McComb,https://medium.com/nethermind-eth/warp-2-0-transpiling-directly-from-solidity-to-cairo-9bf41a6d26ee,2022-07-05
MEV-Boost -- Merge ready Flashbots Architecture,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/mev-boost,2021-11-03
Concurrent Block Proposers in Ethereum - Block proposer - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/concurrent-block-proposers-in-ethereum/18777,2024-02-23
Protocol and staking pool changes that could improve decentralization and reduce consensus overhead - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/staking_2023_10,nan
The price is right: Realigning proposer-builder incentives with predictive MEV-burn - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/the-price-is-right-realigning-proposer-builder-incentives-with-predictive-mev-burn/18656,2024-02-12
Introduction to Horus — Part 2. Formal verification of an automated… | by Julian Sutherland | Nethermind.eth | Medium,Julian Sutherland,https://medium.com/nethermind-eth/introduction-to-horus-part-2-3dbc77dcdb4a,2023-04-07
Best Web3 Wallets | Safest ways to store your crypto,,,
When To Sell Your Blocks - Research - The Flashbots Collective,https://collective.flashbots.net/u/Quintus,https://collective.flashbots.net/t/when-to-sell-your-blocks/2814,2023-12-14
"Ethereum Proposer-Builder Separation: Past, Present, and Future — Chaskin OnChain",Chaskin OnChain,https://mirror.xyz/0x218932707a30bE62Ef8559d32d954863933b412f/MhJM9li409wxuOSYaw5EcLjUQoLSx5iYZXZNgMZU4uM,2023-09-18
Properties of issuance level: consensus incentives and variability across potential reward curves - Economics - Ethereum Research,https://ethresear.ch/u/aelowsson,https://ethresear.ch/t/properties-of-issuance-level-consensus-incentives-and-variability-across-potential-reward-curves/18448,2024-01-24
Presenting: VeeDo. a STARK-based VDF Service | by StarkWare | StarkWare | Medium,StarkWare,https://medium.com/starkware/presenting-veedo-e4bbff77c7ae,2020-06-23
How much can we constrain builders without bringing back heavy burdens to proposers? - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/how-much-can-we-constrain-builders-without-bringing-back-heavy-burdens-to-proposers/13808,2022-10-01
Fun and games with inclusion lists - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/fun-and-games-with-inclusion-lists/16557,2023-09-06
N/A,,,
PEPC FAQ,efdn,https://efdn.notion.site/PEPC-FAQ-0787ba2f77e14efba771ff2d903d67e4,nan
The Solana Programming Model: An Introduction to Developing on Solana,0xIchigo,https://www.helius.dev/blog/the-solana-programming-model-an-introduction-to-developing-on-solana,2023-11-17
Sidechains vs Plasma vs Sharding,Vitalik Buterin,https://vitalik.eth.limo/general/2019/06/12/plasma_vs_sharding.html,2019-06-12
The road to Ethereum,nan,https://barnabe.substack.com/p/eth2,nan
How Solana RPCs Work,Mert Mumtaz,https://www.helius.dev/blog/how-solana-rpcs-work,2023-07-24
Does your product need a token?,Jan Baeriswyl,https://outlierventures.io/article/does-your-product-need-a-token/,2023-01-25
