title,authors,pdf_link,release_date
Ken Griffin and the MEV dystopia,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/ken-griffin-mev,2021-11-22
"EIP-4844, Blobs, and Blob Gas: What you need to know",Bert Kellerman,https://www.blocknative.com/blog/eip-4844-blobs-and-blob-gas-what-you-need-to-know,2024-02-07
Rollups Are L1s (& L2s),Jon Charbonneau,https://dba.xyz/rollups-are-l1s-l2s-a-k-a-how-rollups-actually-actually-actually-work/,2023-05-26
Uniswap v3 liquidity formula explained | by Atis E | Medium,Atis E,https://atise.medium.com/uniswap-v3-liquidity-formula-explained-de8bd42afc3c,2022-01-09
Protocol Guild Pledge — Tim Beiko,Tim Beiko,https://tim.mirror.xyz/srVdVopOFhD_ZoRDR50x8n5wmW3aRJIrNEAkpyQ4_ng,2024-01-30
Diving Into The Ethereum VM Part 2 — How I Learned To Start Worrying And Count The Storage Cost | by zh | Medium,zh,https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-2-storage-layout-bc5349cb11b7,2017-08-14
Upgradable Smart Contracts | What is a Smart Contract Proxy Pattern?,,,
A Comprehensive Guide to Blockchain Replay Attacks,,,
Introducing the CAKE framework,by Ankit Chiplunkar & Stephane Gosselin for Frontier Research,https://frontier.tech/the-cake-framework,nan
Exploration of MEV Latencies,by 0xTaker in collaboration with Frontier Research,https://frontier.tech/exploration-of-mev-latencies,2023-04-26
UI Update: Exchange Voting is Live | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/ui-update-exchange-voting-is-live-d221ec44326c,2022-01-20
The next steps in DEX design,by Markus Schmitt of PropellerHeads in collaboration with Frontier Research,https://frontier.tech/the-next-steps-in-dex-design,2023-06-02
MEV auctions considered harmful. Front-running is a persistent problem… | by Ed Felten | Offchain Labs | Medium,Ed Felten,https://medium.com/offchainlabs/mev-auctions-considered-harmful-fa72f61a40ea,2020-05-26
"Top 5 Web3 Developer Tools |  Languages, frameworks, and security",,,
Properties of issuance level (part 1) - HackMD,anderselowsson,https://notes.ethereum.org/@anderselowsson/HyUIqjo_6,nan
Launching the PBS Foundation: Working Together to Keep Ethereum’s Consensus Layer Decentralized,pbsfoundation,https://pbsfoundation.notion.site/Launching-the-PBS-Foundation-Working-Together-to-Keep-Ethereum-s-Consensus-Layer-Decentralized-4cd7cb83907248b5ae8962d10eef0b70,nan
MEV and EIP-1559 - HackMD,flashbots,https://hackmd.io/@flashbots/MEV-1559,2021-07-08
"Proof of History, Proof of Stake, Proof of Work - Explained",0xIchigo,https://www.helius.dev/blog/proof-of-history-proof-of-stake-proof-of-work-explained,2023-10-09
The Future of MEV is SUAVE,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/the-future-of-mev-is-suave,2022-11-23
Why Proof of Stake (Nov 2020),Vitalik Buterin,https://vitalik.eth.limo/general/2020/11/06/pos2020.html,2020-11-06
Don't overload Ethereum's consensus,Vitalik Buterin,https://vitalik.eth.limo/general/2023/05/21/dont_overload.html,2023-05-21
Speeding up the EVM (part 1),https://collective.flashbots.net/u/sxysun,https://writings.flashbots.net/speeding-up-evm-part-1,2022-01-17
"The L1 vs L2 Landscape: Understanding the Design Differences, Tradeoffs, and Endgames",Ryan Chern,https://www.helius.dev/blog/the-l1-vs-l2-landscape,2023-12-13
What Are Staking Derivatives?. pSTAKE is a liquid staking solution… | by Citadel.One | Citadel.One | Medium,Citadel.One,https://medium.com/citadel-one/what-are-staking-derivatives-8fd86ed315a2,2022-04-05
Execution Tickets - Economics - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/execution-tickets/17944,2023-12-23
"FRP-23: Constant Function Market Making, Social Welfare and Maximal Extractable Value - FRPs - Flashbots Research Proposals - The Flashbots Collective",https://collective.flashbots.net/u/nikete,https://collective.flashbots.net/t/frp-23-constant-function-market-making-social-welfare-and-maximal-extractable-value/752,2022-11-21
Having a safe CEX: proof of solvency and beyond,Vitalik Buterin,https://vitalik.eth.limo/general/2022/11/19/proof_of_solvency.html,2022-11-19
"How to Slash Misbehavior in Threshold Decryption | by Dan Boneh | Jan, 2024 | Medium",Dan Boneh,https://medium.com/@boneh/how-to-slash-misbehavior-in-threshold-decryption-0888af5ae3b6,2024-01-09
Solana Dev 101 - Mint SPL Tokens on Solana,Hunter Davis,https://www.helius.dev/blog/working-with-solana-tokens,2023-06-19
What is a Smart Contract Security Audit?,,,
"The Liquid Staking Rush. By Joel Kahil, Benn Glorfield, and Eli… | by DeFi Scientist | Nethermind.eth | Medium",DeFi Scientist,https://medium.com/nethermind-eth/the-liquid-staking-rush-1977aef2bad0,2023-03-24
The NFT MEV Landscape,by Alana Levin at Variant Fund in collaboration with Frontier Research,https://frontier.tech/the-nft-mev-landscape,2023-03-29
Proposer/block builder separation-friendly fee market designs - Economics - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/proposer-block-builder-separation-friendly-fee-market-designs/9725,2021-06-04
Tokemak x Zealy Campaign & Upcoming Awareness Initiatives | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/tokemak-x-zealy-campaign-upcoming-awareness-initiatives-d11365383a0e,2023-05-23
Optimistic relays and where to find them,by Ankit Chiplunkar of Frontier Research and Mike Neuder of the Ethereum Foundation,https://frontier.tech/optimistic-relays-and-where-to-find-them,2023-04-19
Smart Contract Hacking course: Was it worth to pay for it? Did I learn much? | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/smart-contract-hacking-course-was-it-worth-to-pay-for-it-did-i-learn-much-ddd1c775cf26,2023-04-02
🗳️ Commitment-Satisfaction Committees: An In-Protocol Solution to PEPC - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/diego,https://ethresear.ch/t/commitment-satisfaction-committees-an-in-protocol-solution-to-pepc/17055,2023-10-12
On Nathan Schneider on the limits of cryptoeconomics,Vitalik Buterin,https://vitalik.eth.limo/general/2021/09/26/limits.html,2021-09-26
Flashbots on Reorgs,https://collective.flashbots.net/u/phil,https://writings.flashbots.net/flashbots-reorgs,2021-07-16
Shared Sequencing: Defragmenting the L2 Rollup Ecosystem - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/SharedSequencing,2023-04-17
"Hard Forks, Soft Forks, Defaults and Coercion",Vitalik Buterin,https://vitalik.eth.limo/general/2017/03/14/forks_and_markets.html,2017-03-14
PROF: Fair Transaction-Ordering in a Profit-Seeking World | by IC3 | Medium,IC3,https://initc3org.medium.com/prof-fair-transaction-ordering-in-a-profit-seeking-world-b6dadd71f086,2023-04-17
Discrimination of Toxic Flow in Uniswap V3: Part 3 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-3-4afb386311c0,2023-02-27
Secrets of The Token Sale: What is Token Design?,Matus Steis,https://outlierventures.io/article/secrets-of-the-token-sale-what-is-token-design/,2022-03-02
On the Design of MEV Marketplaces,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/design-mev-marketplaces,2021-08-04
All Systems Go for accTOKE and Rewards Logic Update | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/all-systems-go-for-acctoke-and-rewards-logic-update-d5f0ecf34629,2022-11-30
Introducing Multiplicity,Duality Labs,https://blog.duality.xyz/introducing-multiplicity/,2023-03-04
Risk Management Case Study: Agora / Metis | by Gauntlet | Gauntlet | Medium,Gauntlet,https://medium.com/gauntlet-networks/risk-management-case-study-agora-metis-9a304ce46de0,2023-07-13
Liquidity Bootstrapping Pool by Shutter DAO 0x36 Has Closed - The Numbers,Shutter.network,https://blog.shutter.network/liquidity-bootstrapping-pool-by-shutter-dao-0x36-has-closed-the-numbers/,2024-02-28
mev-boost improvement proposal #0 - HackMD,ralexstokes,https://notes.ethereum.org/@ralexstokes/mbip-0,nan
Trading in the Dark: Measuring Reordering Slippage in MEV,by Evan Kim and Murat Akdeniz of Primev in collaboration with Frontier,https://frontier.tech/measuring-reordering-slippage-in-mev,nan
What’s the Utility of your Token?,Jan Baeriswyl,https://outlierventures.io/article/token-utility-canvas/,2023-03-24
2FA zk-rollups using SGX - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/u/JustinDrake,https://ethresear.ch/t/2fa-zk-rollups-using-sgx/14462,2022-12-21
Evaluating Solana for Enterprise Use: A Comprehensive Guide,0xIchigo,https://www.helius.dev/blog/evaluating-solana-for-enterprise-use-a-comprehensive-guide,2023-10-24
Smart Contract Fuzz Tests Using Foundry | Full guide (updated),,,
Hard Problems in Cryptocurrency: Five Years Later,,,
Sorting out Distributed Validator Technology - Nethermind.eth - Medium,Isaac Villalobos,https://medium.com/nethermind-eth/sorting-out-distributed-validator-technology-a6f8ca1bbce3,2022-08-03
MEV: The Next Five Years. That’s right I just won’t shut up | by James Prestwich | Medium,James Prestwich,https://medium.com/@Prestwich/mev-the-next-five-years-63f84fffdf36,2023-01-10
Understanding PLONK,Vitalik Buterin,https://vitalik.eth.limo/general/2019/09/22/plonk.html,2019-09-22
mevAuction: a Multiple-Winner Auction System,mev.io,https://blog.mev.io/posts/mevAuction-system,2024-02-09
State Lock Auctions: Towards Collaborative Block Building - Block proposer - Ethereum Research,https://ethresear.ch/u/dmarz,https://ethresear.ch/t/state-lock-auctions-towards-collaborative-block-building/18558,2024-02-03
Towards an intent-centric topology [draft] - Comparative Architecture - Anoma | Research & Development Forum,https://research.anoma.net/u/cwgoes,https://research.anoma.net/t/towards-an-intent-centric-topology-draft/214,2023-08-25
Discrimination of Toxic Flow in Uniswap V3: Part 1 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-1-fb5b6e01398b,2023-02-02
Privacy on Solana with Elusiv and Light: All You Need to Know About Privacy on SOL,0xIchigo,https://www.helius.dev/blog/privacy-on-solana-with-elusiv-and-light,2023-09-14
Endnotes on 2020: Crypto and Beyond,Vitalik Buterin,https://vitalik.eth.limo/general/2020/12/28/endnotes.html,2020-12-28
Encrypted Mempools,Jon Charbonneau,https://dba.xyz/encrypted-mempools/,2023-03-14
The Impact of Uniswap X on the DEX Ecosystem — Orange Finance,Orange Finance,https://mirror.xyz/0x6FA2aF9a4d6fFe654361F713780963C10412e7c3/jMBMzyDROC92wPGr8BHI5GAh0OD-hbwqzQ8PYvyoB3E,2023-11-08
Two thought experiments to evaluate automated stablecoins,Vitalik Buterin,https://vitalik.eth.limo/general/2022/05/25/stable.html,2022-05-25
"The Rising Tide of Broker Costs, and the Shrinking Pool of Competitors",John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/the-rising-tide-of-broker-costs-and-the-shrinking-pool-of-competitors,2021-06-08
A Tale of Two Arbitrages,"by Eugene Chen of Ellipsis Labs, Alex Toberoff and Suraj Srinivasan of Jump Crypto,  Ankit Chiplunkar of Frontier Research",https://frontier.tech/a-tale-of-two-arbitrages,nan
"Balancer: The Yield Bearing Asset Thesis | by Beethoven X | Balancer Protocol | Feb, 2024 | Medium",Beethoven X,https://medium.com/balancer-protocol/balancer-the-yield-bearing-asset-thesis-f44489ba2deb,2024-02-08
Intent based bridge between L2s and Ethereum powered by multi-proof storage proofs - Layer 2 - Ethereum Research,https://ethresear.ch/u/unbalancedparenthese,https://ethresear.ch/t/intent-based-bridge-between-l2s-and-ethereum-powered-by-multi-proof-storage-proofs/18563,2024-02-05
Endgame: Proof of Governance,Jon Charbonneau,https://dba.xyz/endgame-proof-of-governance/,2023-08-07
SUAVE Bridge - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/suave-bridge/2696,2023-11-23
How to Get All the Transactions From a Contract Address,,,
Bookmarks relevant for redistribution researchers - #35 by chayoterabit - Research - The Flashbots Collective,https://collective.flashbots.net/u/chayoterabit,https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663/35,2023-02-11
SLOB: Searcher Limit Order Book,Building_,https://jumpcrypto.com/writing/searcher-limit-order-book/,2022-04-20
Web3 Security: In-Depth — Officer's Blog,Officer's Blog,https://officercia.mirror.xyz/dgKaZvBsP90fNc7YLtL-ibRIZYcbvTdtVPdmNoB6s_M,2024-02-07
Why Exchange Rebate Tiers Are Anti-Competitive,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/why-exchange-rebate-tiers-are-anti-competitive,2023-06-27
Collusion-Resistant Impartial Selection Protocol (CRISP) - Applications - Ethereum Research,https://ethresear.ch/u/auryn,https://ethresear.ch/t/collusion-resistant-impartial-selection-protocol-crisp/18804,2024-02-27
"Top Tech Topics, Explained",nan,https://a16zcrypto.com/posts/podcast/top-tech-topics-explained/,nan
Block scoring for mev-boost relays - #26 by vitaliy - Relays - The Flashbots Collective,https://collective.flashbots.net/u/metachris,https://collective.flashbots.net/t/block-scoring-for-mev-boost-relays/202/26?u=ralexstokes,2023-12-06
"Brace Yourselves, Pilots: Tokemak Liquidity Deployment Begins | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/brace-yourselves-pilots-tokemak-liquidity-deployment-begins-b1526c9bb0e4,2022-02-04
Soulbound,Vitalik Buterin,https://vitalik.eth.limo/general/2022/01/26/soulbound.html,2022-01-26
Ethereum Withdrawals and Liquid Staking | by Jorge Arce | Nethermind.eth | Medium,Jorge Arce,https://medium.com/nethermind-eth/ethereum-withdrawals-and-liquid-staking-68f0d50bbb81,2023-03-03
How will Ethereum's multi-client philosophy interact with ZK-EVMs?,Vitalik Buterin,https://vitalik.eth.limo/general/2023/03/31/zkmulticlient.html,2023-03-31
On Collusion,Vitalik Buterin,https://vitalik.eth.limo/general/2019/04/03/collusion.html,2019-04-03
Why Building the Most Profitable Block is Important,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/on-the-most-profitable-block,2021-12-12
Burning MEV through block proposer auctions - Economics - Ethereum Research,https://ethresear.ch/u/domothy,https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029,2022-10-26
"Flash Boys' exchange IEX ramps up effort to cater to Reddit retail crowd, forms broker commuttee to improve stock-market structure",MarketWatch - ,https://www.iex.io/article/flash-boys-exchange-iex-ramps-up-effort-to-cater-to-reddit-retail-crowd-forms-broker-commuttee-to-improve-stock-market-structure,2021-09-23
Ending LP's Losing Game: Exploring the Loss-Versus-Rebalancing (… — 0xKeyu ,0xKeyu ,https://mirror.xyz/0xbdA5bCe76bF62d97D9C9dF0425CC10079Df1aD75/bWOCccjVC7eoYKOzgmjXFdhWDc8rrUL6Yei-eugF52s,2023-10-26
MEV Driven Centralization in Ethereum: Part 1 | by Simon Brown | Medium,Simon Brown,https://simbro.medium.com/mev-driven-centralization-in-ethereum-ec829a214f18,2022-07-28
The History and Future of Account Abstraction | by Ismael Darwish | Nethermind.eth | Medium,Ismael Darwish,https://medium.com/nethermind-eth/the-history-and-future-of-account-abstraction-10cb097ebdc8,2021-12-23
Flashbots Transparency Report — July & August 2021,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/transparency-july-august,2021-09-21
Linea: The Secure zkEVM Ecosystem Where Dapps Thrive — Linea,Linea,https://linea.mirror.xyz/byKWNxXlxy9YmfMWCEarNr9m-GJJvoceAr__ibQYWKU,2024-02-08
Flashbots Transparency Report — May & June 2021,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/transparency-may-june,2021-06-28
"Time, slots, and the ordering of events in Ethereum Proof-of-Stake",nan,https://www.paradigm.xyz/2023/04/mev-boost-ethereum-consensus,nan
Convex and Concave Dispositions,Vitalik Buterin,https://vitalik.eth.limo/general/2020/11/08/concave.html,2020-11-08
Price Oracle Manipulation Attacks - The Full Guide,,,
Discrimination of Toxic Flow in Uniswap V3: Part 4 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-4-c09656ec016e,2023-03-10
0Kage Diaries Chapter 1 — Enzyme Finance | by 0Kage | Medium,0Kage,https://medium.com/@0kage/hack-series-deep-dive-chapter-1-enzyme-finance-90f4d85c067e,2023-09-07
Navigating Ethereum's 2024 Consensus Landscape 🧭,nan,https://terencechain.substack.com/p/navigating-ethereums-2024-consensus,nan
Sunsetting Warp: A Farewell to the Solidity to Cairo transpiler | by Nethermind | Nethermind.eth | Medium,Nethermind,https://medium.com/nethermind-eth/sunsetting-warp-a-farewell-to-the-solidity-to-cairo-transpiler-79e9fdab5f5a,2023-07-31
Blockchain voting is overrated among uninformed people but underrated among informed people,Vitalik Buterin,https://vitalik.eth.limo/general/2021/05/25/voting2.html,2021-05-25
Why we need wide adoption of social recovery wallets,Vitalik Buterin,https://vitalik.eth.limo/general/2021/01/11/recovery.html,2021-01-11
Shutter Economics,Shutter.network,https://blog.shutter.network/shutter-economics/,2024-02-19
SUAVE Spec - HackMD,sxysun,https://hackmd.io/@sxysun/suavespec,2023-01-19
A Note On Charity Through Marginal Price Discrimination,Vitalik Buterin,https://vitalik.eth.limo/general/2017/03/11/a_note_on_charity.html,2017-03-11
"Learn Echidna: Introduction to Invariant Tests | by Bloqarl | Jan, 2024 | Medium",Bloqarl,https://medium.com/@bloqarl/learn-echidna-introduction-to-invariant-tests-3094f51544d6,2024-01-05
Timing games in Proof-of-Stake - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/timing-games-in-proof-of-stake/13980,2022-10-20
The MEV Conundrum,verilog-solutions,https://verilog-solutions.notion.site/The-MEV-Conundrum-6d66001b150148739be14d73a8836903,nan
MEV-Share: programmably private orderflow to share MEV with users - The Flashbots Ship - The Flashbots Collective,https://collective.flashbots.net/u/bert,https://collective.flashbots.net/t/mev-share-programmably-private-orderflow-to-share-mev-with-users/1264/1,2023-02-15
Shutterized OP Stack Testnet Announcement and Roadmap,Shutter.network,https://blog.shutter.network/shutterized-opstack-testnet-announcement-and-roadmap/,2024-01-26
Flashbots—Frontrunning the MEV Crisis,https://collective.flashbots.net/u/obadiaa,https://writings.flashbots.net/frontrunning-mev-crisis,2020-11-23
Everything You Need To Know About Order Flow Auctions,BYMonoceros Ventures,https://www.monoceros.com/insights/order-flow-auctions,nan
FRP Year in Review,https://collective.flashbots.net/u/sarah,https://writings.flashbots.net/frp-year-in-review,2023-07-10
Fiat-Shamir security of FRI and related SNARKs — Part 1 | by Albert Garreta | Nethermind.eth | Medium,Albert Garreta,https://medium.com/nethermind-eth/fiat-shamir-security-of-fri-and-related-snarks-part-1-9b913728ddec,2023-08-14
It’s time to talk about DeFi’s risk management problems. — Morpho,Morpho,https://morpho.mirror.xyz/F652srnxjv4qsIEHLUrDwOvrYgXU8p0io2cNogb2BJY,2023-08-16
Exit games for EVM validiums: the return of Plasma,Vitalik Buterin,https://vitalik.eth.limo/general/2023/11/14/neoplasma.html,2023-11-14
Top-10 Vulnerabilities in Substrate-based Blockchains Using Rust | by Bloqarl | Rektoff | Medium,Bloqarl,https://medium.com/rektoff/top-10-vulnerabilities-in-substrate-based-blockchains-using-rust-d454279521ff,2023-11-14
MEV: The First Five Years | James Prestwich | Medium,James Prestwich,https://medium.com/@Prestwich/mev-c417d9a5eb3d,2022-12-26
Unlocking Onboarding to Starknet: An Overview of the Starknet Remix Plugin | by Edgar Barrantes | Nethermind.eth | Medium,Edgar Barrantes,https://medium.com/nethermind-eth/unlocking-onboarding-to-starknet-an-overview-of-the-starknet-remix-plugin-6b0658e73521,2023-09-04
Priority Fees: Understanding Solana's Transaction Fee Mechanics,0xIchigo,https://www.helius.dev/blog/priority-fees-understanding-solanas-transaction-fee-mechanics,2024-02-15
Blockchain in the age of LLMs,Yellow Propeller,https://www.propellerheads.xyz/blog/blockchain-and-llms,2023-07-14
Reducing the step count of 256-bit operations in Cairo | by Yevgeny Zaytman | Nethermind.eth | Medium,Yevgeny Zaytman,https://medium.com/nethermind-eth/reducing-the-step-count-for-256-bit-operations-in-cairo-61299649dc0c,2022-10-25
A Quick Gasprice Market Analysis,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/14/gas_analysis.html,2017-12-14
"Secret Sharing For Sharing Mnemonics, Part II - Nethermind.eth - Medium",Michal Zajac,https://medium.com/nethermind-eth/secret-sharing-for-sharing-mnemonics-part-ii-d76dc1581681,2022-04-15
Gaming: How Solana is Changing the Playfield,0xIchigo,https://www.helius.dev/blog/gaming-how-solana-is-changing-the-playfield,2024-01-15
Ethereum Blockspace - Who Gets What and Why,Georgios Konstantopoulos,https://www.paradigm.xyz/2021/03/ethereum-blockspace-who-gets-what-and-why,2021-03-25
Encapsulated vs systemic complexity in protocol design,Vitalik Buterin,https://vitalik.eth.limo/general/2022/02/28/complexity.html,2022-02-28
Latency arms race concerns in blockspace markets - Economics - Ethereum Research,https://ethresear.ch/u/dcrapis,https://ethresear.ch/t/latency-arms-race-concerns-in-blockspace-markets/14957,2023-03-03
Integrating SUAVE with Astria Rollups - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/itamarreif,https://collective.flashbots.net/t/integrating-suave-with-astria-rollups/3118,2024-02-28
"TOKE Emissions Update April 2022. Phase 1 Effective April 13th, 2022 | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/toke-emissions-update-april-2022-675240fbfad0,2022-04-07
Introduction to Horus — Part 1. Horus is an open-source automated… | by Julian Sutherland | Nethermind.eth | Medium,Julian Sutherland,https://medium.com/nethermind-eth/introduction-to-horus-part-1-fbc16af3ba67,2023-02-23
Rollups are Real — Rollup Economics 2.0,davidecrapis,https://davidecrapis.notion.site/Rollups-are-Real-Rollup-Economics-2-0-2516079f62a745b598133a101ba5a3de,2023/08/13
Cairo fundamentals stacked up against EVM and Solidity | by Mauricio Perdomo | Nethermind.eth | Medium,Mauricio Perdomo,https://medium.com/nethermind-eth/cairo-fundamentals-stacked-up-against-evm-and-solidity-1d8d4e12b2c3,2022-12-16
L2 MEV wat — Taiko Labs,,,
Fast Fourier Transforms,Vitalik Buterin,https://vitalik.eth.limo/general/2019/05/12/fft.html,2019-05-12
Zero-Knowledge Rainbow Bridge: Infusing Blockchain Interactions with a Prism of Privacy - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/u/cryptskii,https://ethresear.ch/t/zero-knowledge-rainbow-bridge-infusing-blockchain-interactions-with-a-prism-of-privacy/18825,2024-02-29
Build a Wallet Tracker on Solana,Mert Mumtaz,https://www.helius.dev/blog/build-a-wallet-tracker-on-solana,2023-06-19
The Three Transitions,Vitalik Buterin,https://vitalik.eth.limo/general/2023/06/09/three_transitions.html,2023-06-09
An incomplete guide to stealth addresses,Vitalik Buterin,https://vitalik.eth.limo/general/2023/01/20/stealth.html,2023-01-20
Exploring Fully Homomorphic Encryption,Vitalik Buterin,https://vitalik.eth.limo/general/2020/07/20/homomorphic.html,2020-07-20
Fuzz and Invariant Tests,,,
