title,authors,pdf_link,release_date
Minimal ePBS - Beacon Chain Changes - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/minimal-epbs-beacon-chain-changes/18653,2024-02-12
In-person meatspace protocol to prove unconditional possession of a private key,Vitalik Buterin,https://vitalik.eth.limo/general/2019/10/01/story.html,2019-10-01
A Guide to 99% Fault Tolerant Consensus,Vitalik Buterin,https://vitalik.eth.limo/general/2018/08/07/99_fault_tolerant.html,2018-08-07
Relays are a Latency Game. | By Alvaro Blazquez and Sachin Lal | by Metrika | Medium,Metrika,https://blog.metrika.co/relays-are-a-latency-game-303aadb393ce,2023-03-23
"C.o.R.E.3 Voting Begins This Monday, May 2nd | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/c-o-r-e-3-voting-begins-this-monday-may-2nd-1687ff492199,2022-04-28
The SEC Plan to Light Up Better Prices: Lots Still to Do,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/the-sec-plan-to-light-up-better-prices-lots-still-to-do,2023-03-13
Flashbots Transparency Report — April 2021,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/transparency-april,2021-05-13
How Can I Integrate Lido Tokens into My dApp? | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/how-can-i-integrate-lido-tokens-into-my-dapp-dd9b1f69fe99,2023-10-27
Using ZK Proofs to Fight Disinformation | by Dan Boneh | Medium,Dan Boneh,https://medium.com/@boneh/using-zk-proofs-to-fight-disinformation-17e7d57fe52f,2022-09-30
On the impossibility of stateless blockchains,nan,https://a16zcrypto.com/posts/article/on-the-impossibility-of-stateless-blockchains/,nan
Getting Deep Into EVM: How Ethereum Works Backstage | by vasa | The Startup | Medium,vasa,https://medium.com/swlh/getting-deep-into-evm-how-ethereum-works-backstage-ab6ad9c0d0bf,2019-11-30
Payload-timeliness committee (PTC) – an ePBS design - #2 by addyxvii - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/payload-timeliness-committee-ptc-an-epbs-design/16054/2,2023-07-07
Cryptographic Tools 101 - Hash Functions and Merkle Trees Explained,0xIchigo,https://www.helius.dev/blog/cryptographic-tools-101-hash-functions-and-merkle-trees-explained,2023-09-25
On the Formalization of MEV,https://collective.flashbots.net/u/alejo,https://writings.flashbots.net/formalization-mev,2021-12-04
[Mirror] Quadratic Arithmetic Programs: from Zero to Hero,Vitalik Buterin,https://vitalik.eth.limo/general/2016/12/10/qap.html,2016-12-10
"New D-Limit Functionality, New D-Limit Optionality",Matt Weinberg - Head of Business Development,https://www.iex.io/article/new-d-limit-functionality-new-d-limit-optionality,2023-02-28
Two-slot proposer/builder separation - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/two-slot-proposer-builder-separation/10980,2021-10-10
Unity is Strength - A Formalization of Cross-Domain Maximal Extractable Value,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/alejo, https://collective.flashbots.net/u/lakshman, https://collective.flashbots.net/u/tarun, https://collective.flashbots.net/u/phil, https://collective.flashbots.net/u/vaibhav",https://writings.flashbots.net/cross-domain-mev,2021-12-03
FRP-28: Contingent Fees in Order Flow Auctions - FRPs - Flashbots Research Proposals - The Flashbots Collective,https://collective.flashbots.net/u/MaxR,https://collective.flashbots.net/t/frp-28-contingent-fees-in-order-flow-auctions/1594,2023-04-12
Slashing penalty analysis; EIP-7251 - Economics - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/slashing-penalty-analysis-eip-7251/16509,2023-08-30
Ethereum is a Dark Forest,nan,https://www.paradigm.xyz/2020/08/ethereum-is-a-dark-forest,nan
5 Steps to Become a Blockchain Developer - The Full Roadmap,,,
Can First Come First Served-Based Transaction Ordering Prevent Front-Running?,https://collective.flashbots.net/u/ra,https://writings.flashbots.net/fcfs-and-front-running,2022-09-08
Unconditional inclusion lists - Block proposer - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/unconditional-inclusion-lists/18500,2024-01-30
Deeper dive on cross-L2 reading for wallets and other use cases,Vitalik Buterin,https://vitalik.eth.limo/general/2023/06/20/deeperdive.html,2023-06-20
Uniswap v2 Overview,nan,https://blog.uniswap.org/uniswap-v2,2020-03-23
Spec'ing out Forward Inclusion-List w/ Dedicated Gas Limits - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/specing-out-forward-inclusion-list-w-dedicated-gas-limits/17115,2023-10-17
Beyond Extraction: The Role of Block Building in the Future of Ethereum,by Drew Van der Werff at Brevan Howard Digital in collaboration with Frontier Research,https://frontier.tech/beyond-extraction,nan
"Governance, Part 2: Plutocracy Is Still Bad",Vitalik Buterin,https://vitalik.eth.limo/general/2018/03/28/plutocracy.html,2018-03-28
Bookmarks relevant for redistribution researchers - Research - The Flashbots Collective,https://collective.flashbots.net/u/chayoterabit,https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663,2024-02-16
Should there be demand-based recurring fees on ENS domains?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/09/09/ens.html,2022-09-09
Flashbots Protect -- The Merge & Beyond,https://collective.flashbots.net/u/angela,https://writings.flashbots.net/flashbots-protect-merge-and-beyond,2022-08-23
Halo and more: exploring incremental verification and SNARKs without pairings,Vitalik Buterin,https://vitalik.eth.limo/general/2021/11/05/halo.html,2021-11-05
Solana Dev 101 - File system wallets + How to create a custom wallet,Owen Venter,https://www.helius.dev/blog/file-system-wallets-how-to-create-a-custom-wallet,2023-08-14
Solana Dev 101 - How to Create a Solana Transaction,Owen Venter,https://www.helius.dev/blog/how-to-create-a-solana-transaction,2023-06-19
Solana Fees in Theory and Practice,Ryan Chern,https://www.helius.dev/blog/solana-fees-in-theory-and-practice,2024-01-31
MEV Markets Part 3: Payment for Order Flow — 0xShitTrader,0xShitTrader,https://mirror.xyz/0xshittrader.eth/f2VSuoZ91vAbCv82MtWM-Gosyf_DeUXfPlDx3EYV3RM,2022-08-31
Composable block building - Mev-Compose - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/jinsuk,https://collective.flashbots.net/t/composable-block-building-mev-compose/3091,2024-02-23
Flashbots: Frontrunning the MEV crisis | Flashbots,Alex Obadia,https://medium.com/flashbots/frontrunning-the-mev-crisis-40629a613752,2020-11-23
[Mirror] A Proof of Stake Design Philosophy,Vitalik Buterin,https://vitalik.eth.limo/general/2016/12/29/pos_design.html,2016-12-29
Solidity Tutorial : all about Assembly | by Jean Cvllr | Medium,Jean Cvllr,https://jeancvllr.medium.com/solidity-tutorial-all-about-assembly-5acdfefde05c,2019-12-25
"Launching mev.fyi, the MEV research chatbot - Meta-innovation - Ethereum Research",https://ethresear.ch/u/Val,https://ethresear.ch/t/launching-mev-fyi-the-mev-research-chatbot/18796,2024-02-26
Why run mev-boost?,"https://collective.flashbots.net/u/hasu, https://collective.flashbots.net/u/thegostep",https://writings.flashbots.net/why-run-mevboost,2022-06-07
A CBC Casper Tutorial,Vitalik Buterin,https://vitalik.eth.limo/general/2018/12/05/cbc_casper.html,2018-12-05
Easy proof of equivalence between multiple polynomial commitment schemes to the same data - zk-s[nt]arks - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/easy-proof-of-equivalence-between-multiple-polynomial-commitment-schemes-to-the-same-data/8188,2020-11-05
The promise and challenges of crypto + AI applications,Vitalik Buterin,https://vitalik.eth.limo/general/2024/01/30/cryptoai.html,2024-01-30
Demonstration of SUAVE oracle - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/halo3mic,https://collective.flashbots.net/t/demonstration-of-suave-oracle/3112,2024-02-27
Open sourcing the Flashbots MEV-Share Node,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/open-sourcing-flashbots-mev-share-node,2023-07-24
All You Need to Know About Solana’s New DAS API,Hunter Davis,https://www.helius.dev/blog/all-you-need-to-know-about-solanas-new-das-api,2023-09-18
Some ways to use ZK-SNARKs for privacy,Vitalik Buterin,https://vitalik.eth.limo/general/2022/06/15/using_snarks.html,2022-06-15
Breaking Down the SEC Plan on Exchange Fees,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/breaking-down-the-sec-plan-on-exchange-fees,2023-02-21
A Prehistory of the Ethereum Protocol,Vitalik Buterin,https://vitalik.eth.limo/general/2017/09/14/prehistory.html,2017-09-14
Prediction Markets: Tales from the Election,Vitalik Buterin,https://vitalik.eth.limo/general/2021/02/18/election.html,2021-02-18
What do I think about biometric proof of personhood?,Vitalik Buterin,https://vitalik.eth.limo/general/2023/07/24/biometric.html,2023-07-24
Borderless Ethereum - Measuring the geographical distribution of validators - Projects - Lido Governance,https://research.lido.fi/u/orbmis,https://research.lido.fi/t/borderless-ethereum-measuring-the-geographical-distribution-of-validators/4472,2023-04-25
Analyzing Missed Slot Through The Lens of Relays -- A potential path for relay incentivization - Economics - Ethereum Research,https://ethresear.ch/u/ballsyalchemist,https://ethresear.ch/t/analyzing-missed-slot-through-the-lens-of-relays-a-potential-path-for-relay-incentivization/18257,2024-01-10
Minimum Viable Issuance - HackMD,anderselowsson,https://notes.ethereum.org/@anderselowsson/MinimumViableIssuance,nan
Exploring DeFi Trading Strategies: Arbitrage in DeFi | by Alex Obadia | Cambrial Capital | Medium,Alex Obadia,https://medium.com/cambrial-capital/exploring-defi-trading-strategies-arbitrage-in-defi-7736dc5dd77a,2019-12-13
Shutterized Beacon Chain - Execution Layer Research - Ethereum Research,https://ethresear.ch/u/cducrest,https://ethresear.ch/t/shutterized-beacon-chain/12249,2022-03-24
The Comment Letters Are In. Here's What They Actually Say.,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/the-comment-letters-are-in-heres-what-they-actually-say,2023-04-20
┻┳ A Few Upcoming Milestones for 2022 | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/a-few-upcoming-milestones-for-2022-90e3415f5119,2022-05-06
Game-theoretic Model for MEV-boost Auctions (MMA) 🥊 - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/game-theoretic-model-for-mev-boost-auctions-mma/16206,2023-07-27
Notes on Proposer-Builder Separation (PBS),nan,https://barnabe.substack.com/p/pbs,nan
Learn more about PBS Foundation,pbsfoundation,https://pbsfoundation.notion.site/Learn-more-about-PBS-Foundation-68382efd786e450f937ab550ffaa4a96,nan
TOKE/ETH Curve v2 LP (Boost with Convex) | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/toke-eth-curve-v2-lp-boost-with-convex-455c3b284249,2022-08-04
Where to use a blockchain in non-financial applications?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/06/12/nonfin.html,2022-06-12
Quantifying Total Extracted MEV -- A List of Resources - Research - The Flashbots Collective,https://collective.flashbots.net/u/alex,https://collective.flashbots.net/t/quantifying-total-extracted-mev-a-list-of-resources/936,2022-12-20
How To Decipher A Smart Contract Method Call | by zh | Medium,zh,https://medium.com/@hayeah/how-to-decipher-a-smart-contract-method-call-8ee980311603,2017-09-18
"Ethereum is game-changing technology, literally. | by Virgil Griffith | Medium",Virgil Griffith,https://medium.com/@virgilgr/ethereum-is-game-changing-technology-literally-d67e01a01cf8,2019-03-29
Cross-chain Auctions via Bitcoin Double Spends | by James Prestwich | Summa | Medium,James Prestwich,https://medium.com/summa-technology/summa-auction-bitcoin-technical-7344096498f2,2018-11-17
The Merge series (part 3): MEV landscape — Rated,Rated,https://mirror.xyz/ratedw3b.eth/xltDyY32_xQyDiHHphj230kc0iEQL43Pwb7b6t_fzWQ,2022-11-21
"A Note on Metcalfe's Law, Externalities and Ecosystem Splits",Vitalik Buterin,https://vitalik.eth.limo/general/2017/07/27/metcalfe.html,2017-07-27
Survey: What the Buyside Really Thinks About the SEC’s Reg NMS Proposal,"Ronan Ryan - Co- Founder and President, IEX Exchange",https://www.iex.io/article/survey-what-the-buyside-really-thinks-about-the-secs-reg-nms-proposal?utm_source=twitter&utm_medium=blog&utm_campaign=buyside_survey&utm_id=marketstructure&utm_term=exchange,2023-06-05
Flashbots Transparency Report — February 2021,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/transparency-february,2021-03-18
Against overuse of the Gini coefficient,Vitalik Buterin,https://vitalik.eth.limo/general/2021/07/29/gini.html,2021-07-29
Getting started with Nethermind’s Starknet RPC service | by Nethermind | Nethermind.eth | Medium,Nethermind,https://medium.com/nethermind-eth/getting-started-with-netherminds-starknet-rpc-service-f6b49df8b889,2023-12-12
Exploring the Impact of Signal V6 on D-Peg and P-Peg Performance,Sam Stevens - Head of Business Analytics,https://www.iex.io/article/exploring-the-impact-of-signal-v6-on-d-peg-and-p-peg-performance,2023-07-18
"MEV & The Evolution of Crypto Exchange: Part I
 — Archetype",Archetype,https://archetype.mirror.xyz/DVJFtcEcdTqk4DxC3VX4McgyjfktXF05pCG1LFtB4-E,2023-11-21
"STARKs, Part II: Thank Goodness It's FRI-day",Vitalik Buterin,https://vitalik.eth.limo/general/2017/11/22/starks_part_2.html,2017-11-22
Tokemak Update March 2022. March of the Tokemechs | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/tokemak-update-march-2022-eb8a4f7bc525,2022-03-08
"EIP 4844: What does it mean for L2 users? | by Ed Felten | Offchain Labs | Feb, 2024 | Medium",Ed Felten,https://medium.com/offchainlabs/eip-4844-what-does-it-mean-for-l2-users-5e86ebc4c028,2024-02-13
Understanding liveness risks from mev-boost,https://collective.flashbots.net/u/hasu,https://writings.flashbots.net/understanding-mev-boost-liveness-risks,2022-08-05
Quantitative Token Model: A data-driven approach to stay ahead of the game,Achim Struve,https://outlierventures.io/article/quantitative-token-model-a-data-driven-approach-to-stay-ahead-of-the-game/,2023-02-10
How did the Euler Finance hack happen? | Hack Analysis and Proof of Concept,,,
Flashbots Transparency Report — March 2021,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/transparency-march,2021-04-12
Analyzing Token Sale Models,Vitalik Buterin,https://vitalik.eth.limo/general/2017/06/09/sales.html,2017-06-09
The Espresso Sequencer - HackMD,EspressoSystems,https://hackmd.io/@EspressoSystems/EspressoSequencer,2023-03-16
"Alternatives to selling at below-market-clearing prices for achieving fairness (or community sentiment, or fun)",Vitalik Buterin,https://vitalik.eth.limo/general/2021/08/22/prices.html,2021-08-22
Sharding-format blob-carrying transactions - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/blob_transactions,nan
Top Solana RPCs — Helius vs. Other Node Providers,Mert Mumtaz,https://www.helius.dev/blog/top-solana-rpcs-helius-vs-other-node-providers,2023-07-27
NFT or fungible token: which is right for me?,Jan Baeriswyl,https://outlierventures.io/article/nft-or-fungible-token-which-is-right-for-me/,2023-01-31
"Unlocking PBS with CL Verification of ""block.coinbase"" (E.G. Multi Tx Flashloans) - Ethereum Research",https://ethresear.ch/u/thogard785,https://ethresear.ch/t/unlocking-pbs-with-cl-verification-of-block-coinbase-e-g-multi-tx-flashloans/17955/,2023-12-24
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 3,nan,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-3ea?s=r&ref=zaryabs.com,nan
Base Layers And Functionality Escape Velocity,Vitalik Buterin,https://vitalik.eth.limo/general/2019/12/26/mvb.html,2019-12-26
Announcing Flashbots Protect,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/announcing-protect,2021-10-06
IEX Exchange’s Position on the SEC’s Proposed Changes to Regulation NMS,John Ramsay - Chief Market Policy Officer,https://www.iex.io/article/iex-exchanges-position-on-the-secs-proposed-changes-to-regulation-nms,2023-03-21
Solana & Ethereum Transaction Fee Mechanisms: Proposals to Impro… — Eclipse,Eclipse,https://mirror.xyz/eclipsemainnet.eth/GTrrYpmxSY1ubQ0SEV5akF7EZXgA2XFr7FEjM3CUuaE,2024-02-08
Turbine: Block Propagation on Solana,Ryan Chern,https://www.helius.dev/blog/turbine-block-propagation-on-solana,2023-10-26
How to reach consensus with strangers | by Albert Garreta | Nethermind.eth | Medium,Albert Garreta,https://medium.com/nethermind-eth/how-to-reach-consensus-with-strangers-9b57264afd65,2022-09-09
Optimizing Interactions Between Ethereum Consensus & Execution Clients,nan,https://terencechain.substack.com/p/optimizing-interactions-between-ethereum,nan
How to become a Smart Contract Auditor | Full Roadmap,,,
Estimating inclusion delays for censored transactions - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/estimating-inclusion-delays-for-censored-transactions/15115,2023-03-22
Builder Dominance and Searcher Dependence,by Titan in collaboration with Frontier Research,https://frontier.tech/builder-dominance-and-searcher-dependence,2023-06-13
"DEX Arbitrage, Mathematical Optimisations & Me",nan,https://noxx.substack.com/p/dex-arbitrage-mathematical-optimisations,nan
Engineering Security Through Coordination Problems,Vitalik Buterin,https://vitalik.eth.limo/general/2017/05/08/coordination_problems.html,2017-05-08
Open sourcing the Flashbots Relay,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/Flashbots-Relay-open-sourcing,2022-08-17
"The Proof Supply Chain. by: Trace | by Figment Capital | Jan, 2024 | Medium",Figment Capital,https://figmentcapital.medium.com/the-proof-supply-chain-be6a6a884eff,2024-01-16
MEV Auctions Will Kill Ethereum - Economics - Ethereum Research,https://ethresear.ch/u/pmcgoohan,https://ethresear.ch/t/mev-auctions-will-kill-ethereum/9060,2021-03-31
Ideas for Incentivizing Relays - #4 by dmarz - Relays - The Flashbots Collective,https://collective.flashbots.net/u/dmarz,https://collective.flashbots.net/t/ideas-for-incentivizing-relays/586/4,2022-10-19
Cairo: the Starknet way to writing safe code | by Kalzak | Nethermind.eth | Medium,Kalzak,https://medium.com/nethermind-eth/cairo-the-starknet-way-to-writing-safe-code-8169486c7132,2023-10-20
"MEV 101 : How to dive into MEV | by Titania Research | Dec, 2023 | Medium",Titania Research,https://medium.com/@titania-research/mev-101-how-to-dive-into-mev-53271f888c59,2023-12-05
"Echidna Tutorial: #2 Fuzzing with Assertion Testing Mode | by Bloqarl | Jan, 2024 | Medium",Bloqarl,https://medium.com/@bloqarl/echidna-tutorial-2-fuzzing-with-assertion-testing-mode-00405454ef3d,2024-01-10
Designing Multi-Dimensional Blockchain Fee Markets — Emperor,Emperor,https://crypto.mirror.xyz/ztCt3eXw-wCEwqBE6xCRTf-bZleezhyuW3ubxohYbBQ,2023-09-18
Diving Into The Ethereum VM Part 3 — The Hidden Costs of Arrays | by zh | Medium,zh,https://medium.com/@hayeah/diving-into-the-ethereum-vm-the-hidden-costs-of-arrays-28e119f04a9b,2017-08-24
Top 10 smart contract auditing companies and services,,,
Hacking the Blockchain: Ethereum. “Two roads diverged in a wood and I — I… | by Sleepy | Immunefi | Medium,Sleepy,https://medium.com/immunefi/hacking-the-blockchain-an-ultimate-guide-4f34b33c6e8b,2021-12-28
Protocol Mechanism (nftperp V2),nftperp,https://nftperp.notion.site/Protocol-Mechanism-nftperp-V2-8e4cb30f08b94aa2a576097a5008df24,nan
MEV in eth2 - an early exploration,"https://collective.flashbots.net/u/obadiaa, https://collective.flashbots.net/u/fireball",https://writings.flashbots.net/mev-eth2,2021-06-09
The different types of ZK-EVMs,Vitalik Buterin,https://vitalik.eth.limo/general/2022/08/04/zkevm.html,2022-08-04
Diving Into The Ethereum VM Part 5 — The Smart Contract Creation Process | by zh | Medium,zh,https://medium.com/@hayeah/diving-into-the-ethereum-vm-part-5-the-smart-contract-creation-process-cb7b6133b855,2017-10-24
Increase the MAX_EFFECTIVE_BALANCE – a modest proposal - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/increase-the-max-effective-balance-a-modest-proposal/15801,2023-06-06
Decentralized crypto needs you: to be a geographical decentralization maxi - Research - The Flashbots Collective,https://collective.flashbots.net/u/phil,https://collective.flashbots.net/t/decentralized-crypto-needs-you-to-be-a-geographical-decentralization-maxi/1385,2023-03-07
Should Ethereum be okay with enshrining more things in the protocol?,Vitalik Buterin,https://vitalik.eth.limo/general/2023/09/30/enshrinement.html,2023-09-30
Equivocation attacks in mev-boost and ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/equivocation-attacks-in-mev-boost-and-epbs/15338,2023-04-18
Do Rollups Inherit Security?,Jon Charbonneau,https://dba.xyz/do-rollups-inherit-security/,2023-10-17
"Cumulative, Non-Expiring Inclusion Lists - Proof-of-Stake - Ethereum Research",,,
Illuminating Ethereum's Order Flow Landscape,,,
"Inclusion lists: execution, consensus, & engine spec overview - HackMD",mikeneuder,https://notes.ethereum.org/@mikeneuder/il-spec-overview,nan
"STARKs, Part I: Proofs with Polynomials",Vitalik Buterin,https://vitalik.eth.limo/general/2017/11/09/starks_part_1.html,2017-11-09
Endgame,Vitalik Buterin,https://vitalik.eth.limo/general/2021/12/06/endgame.html,2021-12-06
MEV capturing AMM (McAMM) - Applications - Ethereum Research,https://ethresear.ch/u/josojo,https://ethresear.ch/t/mev-capturing-amm-mcamm/13336,2022-08-10
Paths toward single-slot finality - HackMD,vbuterin,https://notes.ethereum.org/@vbuterin/single_slot_finality,nan
Single-slot PBS using attesters as distributed availability oracle - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/single-slot-pbs-using-attesters-as-distributed-availability-oracle/11877,2022-01-27
Introducing Voyager — The window to StarkNet | by Ismael Darwish | Nethermind.eth | Medium,Ismael Darwish,https://medium.com/nethermind-eth/introducing-voyager-the-window-to-starknet-c948f3a07a9b,2022-03-28
Bookmarks relevant for Proposer-Builder Separation (PBS) researchers - Research - The Flashbots Collective,https://collective.flashbots.net/u/alex,https://collective.flashbots.net/t/bookmarks-relevant-for-proposer-builder-separation-pbs-researchers/1319,2023-02-22
The risks of LRTs - Block proposer - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/the-risks-of-lrts/18799,2024-02-26
The MEV Supply Chain - a peek into the future of this industry,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/mev-supply-chain,2022-05-02
All You Need to Know About Solana RPCs (2023),Mert Mumtaz,https://www.helius.dev/blog/solana-rpc,2023-09-12
MEV burn—a simple design - Economics - Ethereum Research,https://ethresear.ch/u/JustinDrake,https://ethresear.ch/t/mev-burn-a-simple-design/15590,2023-05-15
