title,authors,pdf_link,release_date
Simplified Active Validator Cap and Rotation Proposal - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/vbuterin,https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,2021-03-27
"Introducing UniStark: Uniswap, only Warp’ed to StarkNet | by Jorik Schellekens | Nethermind.eth | Medium",Jorik Schellekens,https://medium.com/nethermind-eth/introducing-unistark-uniswap-only-warped-to-starknet-6b62d3a96690,2022-10-08
"Understanding Slots, Blocks, and Epochs on Solana",Mert Mumtaz,https://www.helius.dev/blog/solana-slots-blocks-and-epochs,2023-06-19
The MEV Book: A Comprehensive Guide to Maximal Extractable Value,BYMonoceros Ventures,https://www.monoceros.com/insights/maximal-extractable-value-book,nan
Strong Builder Identity for Combating Builder Imposter Attacks - Cryptography - Ethereum Research,https://ethresear.ch/u/MaxResnick,https://ethresear.ch/t/strong-builder-identity-for-combating-builder-imposter-attacks/16550,2023-09-05
Endgame Staking Economics: A Case for Targeting - Economics - Ethereum Research,https://ethresear.ch/u/casparschwa,https://ethresear.ch/t/endgame-staking-economics-a-case-for-targeting/18751,2024-02-22
"MEV… do this.. MEV is not inevitable, it is a network… | by Pmcgoohan | Medium",Pmcgoohan,https://pmcgoohan.medium.com/mev-do-this-beb2754bca63,2021-04-28
Smart Contract Shadow Audit in CodeHawks - Bloqarl - Medium,Bloqarl,https://medium.com/@bloqarl/smart-contract-shadow-audit-in-codehawks-b625d178751e,2023-10-20
Updating the Signal for Today’s Markets,Luke Kowalczyk - Head of Quantitative Research,https://www.iex.io/article/updating-the-signal-for-todays-markets,2023-04-12
Top 8 Industry-leading smart Contract Auditing and Security Tools,,,
Inclusion List (EIP-7547) End to End Workflow - Block proposer - Ethereum Research,https://ethresear.ch/u/terence,https://ethresear.ch/t/inclusion-list-eip-7547-end-to-end-workflow/18810,2024-02-27
Awesome SGX & TEE on Blockchain - HackMD,erayack,https://hackmd.io/@erayack/BJhNZ_l_h,2023-06-21
Robust Incentives Group (RIG) — Homepage,efdn,https://efdn.notion.site/Robust-Incentives-Group-homepage-802339956f2745a5964d8461c5ccef02,nan
"Coordination, Good and Bad",Vitalik Buterin,https://vitalik.eth.limo/general/2020/09/11/coordination.html,2020-09-11
The Dawn of Hybrid Layer 2 Protocols,Vitalik Buterin,https://vitalik.eth.limo/general/2019/08/28/hybrid_layer_2.html,2019-08-28
Proposer/Builder Separation material - HackMD,domothy,https://notes.ethereum.org/@domothy/pbs_links,nan
Reproducing the $APE Airdrop Flash Loan Arbitrage/Exploit | by Amber Group | Amber Group | Medium,Amber Group,https://medium.com/amber-group/reproducing-the-ape-airdrop-flash-loan-arbitrage-exploit-93f79728fcf5,2022-03-22
Uniswap V2 — DeFi Protocol explained from its code | Medium,Bloqarl,https://medium.com/@bloqarl/uniswap-v2-complete-guide-to-understand-the-defi-protocol-d3a0e766cbdd,2023-04-11
The Rollup Multiverse,Jon Charbonneau,https://dba.xyz/the-rollup-multiverse/,2023-05-30
"MEV burn: Incentivizing earlier bidding in ""a simple design"" - Proof-of-Stake - Ethereum Research",https://ethresear.ch/u/aelowsson,https://ethresear.ch/t/mev-burn-incentivizing-earlier-bidding-in-a-simple-design/17389,2023-11-11
Understanding Sybil Attacks in Blockchain and Smart Contracts,,,
"The Shared Sequencer; An SoK on Shared Sequencing, Aggregation T… — Maven11 Research",Maven11 Research,https://maven11.mirror.xyz/I12E6Jf9X6HE_DuegZG4gmy8j-4RGAX4AdMZ71MnANY,2023-05-05
MEV-Boost: Merge ready Flashbots Architecture - The Merge - Ethereum Research,https://ethresear.ch/u/thegostep,https://ethresear.ch/t/mev-boost-merge-ready-flashbots-architecture/11177,2021-11-04
Solana Dev 101 - Deserializing Account Data on Solana,Hunter Davis,https://www.helius.dev/blog/solana-dev-101-deserializing-account-data-on-solana,2024-01-22
Searching On MEV-Share,"https://collective.flashbots.net/u/brock, https://collective.flashbots.net/u/shea",https://writings.flashbots.net/searching-on-mev-share,2023-05-02
The Conclusion of Cycle Zero: Weekly Cycles and Staked TOKE Migration | by Tokemak | Tokemak | Medium,Tokemak,https://medium.com/tokemak/the-conclusion-of-cycle-zero-weekly-cycles-and-staked-toke-migration-33a1811969e5,2022-02-23
A few of the things we’re excited about in crypto (2024),nan,https://a16zcrypto.com/posts/article/a-few-of-the-things-were-excited-about-in-crypto-2024/,nan
Committee-driven MEV smoothing - Economics - Ethereum Research,https://ethresear.ch/u/fradamt,https://ethresear.ch/t/committee-driven-mev-smoothing/10408,2021-08-23
Solana Dev 101 - Using DAS API For Fetching all NFTs in a Collection,Hunter Davis,https://www.helius.dev/blog/solana-dev-101-using-das-to-return-all-collection-assets,2023-07-28
CredibleCommitments.WTF - HackMD,sxysun,https://hackmd.io/@sxysun/ccdwtf,2023-05-13
Flashbots Transparency Report — Sept-Dec 2021,https://collective.flashbots.net/u/sxysun,https://writings.flashbots.net/transparency-21q4,2022-01-17
Block vs. Slot Auction PBS — Julian Ma,Julian Ma,https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/CPYI91s98cp9zKFkanKs_qotYzw09kWvouaAa9GXBrQ,2022-12-14
"The Little Transaction that Could: Sequencers, MEV, Intents, and… — Archetype",Archetype,https://archetype.mirror.xyz/McPqaV9WVyHhky1AAgGyS6DsZ8O0_OIBtED34sWpcUw,2023-05-31
Composable is extending the Inter-Blockchain Communication (IBC) Protocol to Ethereum | by Composable Foundation | Medium,Composable Foundation,https://composablefi.medium.com/composable-is-extending-the-inter-blockchain-communication-ibc-protocol-to-ethereum-e5cc765af57e,2023-09-25
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879,2022-10-08
Bid cancellations considered harmful - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/bid-cancellations-considered-harmful/15500,2023-05-05
Finding it complex to learn Rust?  Build an NFT and take your Rust to the next level. | Medium,Bloqarl,https://medium.com/@bloqarl/finding-it-complex-to-learn-rust-not-anymore-build-an-nft-and-take-your-rust-to-the-next-level-b2b025d7363d,2023-12-19
Uniswap Protocol Fee Report,Gauntlet Team,https://www.gauntlet.xyz/resources/uniswap-protocol-fee-report,2024-01-15
Crypto Cities,Vitalik Buterin,https://vitalik.eth.limo/general/2021/10/31/cities.html,2021-10-31
"Validator Penalties, Slashing, and their Impact on Tokemak v2 | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/validator-penalties-slashing-and-their-impact-on-tokemak-v2-f690489e7529,2023-07-20
PEPC-DVT: PEPC with no changes to the consensus protocol - Economics - Ethereum Research,https://ethresear.ch/u/diego,https://ethresear.ch/t/pepc-dvt-pepc-with-no-changes-to-the-consensus-protocol/16514,2023-08-31
Proof of Stake FAQ,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/31/pos_faq.html,2017-12-31
Validator consolidation in EIP-7251 - HackMD,fradamt,https://notes.ethereum.org/@fradamt/maxeb-consolidation,nan
Introducing the UniswapX Protocol,nan,https://blog.uniswap.org/uniswapx-protocol,2023-07-17
Modular Searcher Design: A Framework for Building Searchers — Taker,Taker,https://mirror.xyz/0x00000a2A02540A0D92e209F9f5F7e104745e06Ba/hB-XeiOfkV5neiwX34lBD0uLHlWdefbGX6oBz1B4o7w,2023-06-13
On Radical Markets,Vitalik Buterin,https://vitalik.eth.limo/general/2018/04/20/radical_markets.html,2018-04-20
How to build a private DAO on Ethereum - Dan Boneh - Medium,Dan Boneh,https://medium.com/@boneh/how-to-build-a-private-dao-on-ethereum-59e3afdf3abd,2022-05-01
Travel time ~= 750 * distance ^ 0.6,Vitalik Buterin,https://vitalik.eth.limo/general/2023/04/14/traveltime.html,2023-04-14
Understanding rollup economics from first principles,nan,https://barnabe.substack.com/p/understanding-rollup-economics-from,nan
An approximate introduction to how zk-SNARKs are possible,Vitalik Buterin,https://vitalik.eth.limo/general/2021/01/26/snarks.html,2021-01-26
Some personal user experiences,Vitalik Buterin,https://vitalik.eth.limo/general/2023/02/28/ux.html,2023-02-28
Empirical analysis of Builders' Behavioral Profiles (BBPs) - Economics - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/empirical-analysis-of-builders-behavioral-profiles-bbps/16327,2023-08-10
Using Shamir’s secret sharing to share mnemonics - Nethermind.eth - Medium,Michal Zajac,https://medium.com/nethermind-eth/using-shamirs-secret-sharing-to-share-mnemonics-c40429835117,2022-03-31
Modular Money: Liquid Staking for People in a Hurry,,,
What do I think about network states?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/07/13/networkstates.html,2022-07-13
Review of Optimism retro funding round 1,Vitalik Buterin,https://vitalik.eth.limo/general/2021/11/16/retro1.html,2021-11-16
No free lunch – a new inclusion list design - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/no-free-lunch-a-new-inclusion-list-design/16389,2023-08-15
On Path Independence,Vitalik Buterin,https://vitalik.eth.limo/general/2017/06/22/marketmakers.html,2017-06-22
How To Do Lower-Case r research,Jon Charbonneau,https://dba.xyz/how-to-do-lower-case-r-research/,2023-05-01
"Running Geth within SGX: Our Experience, Learnings and Code","https://collective.flashbots.net/u/metachris, https://collective.flashbots.net/u/frieder",https://writings.flashbots.net/geth-inside-sgx,2022-12-20
Spam resistant block creator selection via burn auction - Miscellaneous - Ethereum Research,https://ethresear.ch/u/barryWhiteHat,https://ethresear.ch/t/spam-resistant-block-creator-selection-via-burn-auction/5851,2019-07-21
Uniswap v4 TWAMM Hook,nan,https://blog.uniswap.org/v4-twamm-hook,2023-08-24
Systematization of Knowledge for Decentralized Identities & Verifiable Credentials —Phase 1 of Research for Lido DAO: Complete | by Nethermind | Nethermind.eth | Medium,Nethermind,https://medium.com/nethermind-eth/systematization-of-knowledge-for-decentralized-identities-verifiable-credentials-phase-1-of-e972cf5ec153,2022-12-21
"The MEVM, SUAVE Centauri, and Beyond",https://collective.flashbots.net/u/robert,https://writings.flashbots.net/mevm-suave-centauri-and-beyond,2023-07-13
Uniswap V2 Router Explained by a Smart Contract Auditor — Add Liquidity | DeFi Protocol | by Bloqarl | Medium,Bloqarl,https://medium.com/@bloqarl/uniswap-v2-router-explained-by-a-smart-contract-auditor-add-liquidity-defi-protocol-6e23973ad62e,2023-10-16
"Auctions: context, types of auctions, what is an auction from th… — Taiko Labs",Taiko Labs,https://taiko.mirror.xyz/jrb2QKnl6zEgcVciqCzSCJvm-LnDZhBi733IlJdemsY,2023-12-20
MEV Markets Part 2: Proof of Stake — 0xShitTrader,0xShitTrader,https://mirror.xyz/0xshittrader.eth/c6J_PCK87K3joTWmLEtG6qVN6BFXLBZxQniReYSEjLI,2022-08-29
Notes on Blockchain Governance,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/17/voting.html,2017-12-17
Consensus on Solana,Ryan Chern,https://www.helius.dev/blog/consensus-on-solana,2024-01-27
Zero-Knowledge Proofs: A Technology Primer,BYMonoceros Ventures,https://www.monoceros.com/insights/zero-knowledge-proofs-a-technology-primer,nan
CurveMetrics,nan,https://xenophonlabs.substack.com/p/curvemetrics?r=1ekt4m,nan
DERPs: Decentralized Reinsurance Pools,Building_,https://jumpcrypto.com/writing/decentralized-reinsurance-pools/,2022-06-21
Ethereum is a Dark Forest - Dan Robinson - Medium,Dan Robinson,https://medium.com/@danrobinson/ethereum-is-a-dark-forest-ecc5f0505dff,2020-08-28
Uniswap v3 Returns More Fees for Passive LPs,nan,https://blog.uniswap.org/fee-returns#user-content-fnref-2,2022-06-06
To burn or not? - Research - The Flashbots Collective,https://collective.flashbots.net/u/Hasu,https://collective.flashbots.net/t/to-burn-or-not/647,2022-10-28
Flashbots -- Frontrunning the MEV crisis,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/ethr-frontrunning-mev-crisis,2020-11-23
Revolutionizing Staking Rewards: The MEV Protocol,mev.io,https://blog.mev.io/posts/Revolutionizing-Staking-Rewards-MEV-Protocol,2023-10-24
Unified ERC-4337 mempool - HackMD,yoav,https://notes.ethereum.org/@yoav/unified-erc-4337-mempool,nan
Why Cryptoeconomics and X-Risk Researchers Should Listen to Each Other More | by Vitalik Buterin | Medium,Vitalik Buterin,https://medium.com/@VitalikButerin/why-cryptoeconomics-and-x-risk-researchers-should-listen-to-each-other-more-a2db72b3e86b,2016-07-05
On Medium-of-Exchange Token Valuations,Vitalik Buterin,https://vitalik.eth.limo/general/2017/10/17/moe.html,2017-10-17
Will the real MEV please stand up? - Data - The Flashbots Collective,https://collective.flashbots.net/u/elainehu,https://collective.flashbots.net/t/will-the-real-mev-please-stand-up/1686,2023-04-25
"The more, the less censored: Introducing committee-enforced inclusion sets (COMIS) on Ethereum - Block proposer - Ethereum Research",https://ethresear.ch/u/soispoke,https://ethresear.ch/t/the-more-the-less-censored-introducing-committee-enforced-inclusion-sets-comis-on-ethereum/18835,2024-02-29
Layer 1 Should Be Innovative in the Short Term but Less in the Long Term,Vitalik Buterin,https://vitalik.eth.limo/general/2018/08/26/layer_1.html,2018-08-26
An Incomplete Primer on Intents — Emperor,Emperor,https://crypto.mirror.xyz/Wvzro_O92V5Z_RBfZnZUqdbYC_4X6v2YrBuy9RkZCxo,2023-09-27
Unbundling PBS: Towards protocol-enforced proposer commitments (PEPC) - #4 by barnabe - Economics - Ethereum Research,https://ethresear.ch/u/barnabe,https://ethresear.ch/t/unbundling-pbs-towards-protocol-enforced-proposer-commitments-pepc/13879/4?u=barnabe,2022-10-16
FraxLend risk management model,,,
Frequent Batch Auction on SUAVE - SUAVE - The Flashbots Collective,https://collective.flashbots.net/u/Alphaist,https://collective.flashbots.net/t/frequent-batch-auction-on-suave/3104,2024-02-26
Analyzing BFT & Proposer-Promised Preconfirmations - Layer 2 - Ethereum Research,https://ethresear.ch/u/ed,https://ethresear.ch/t/analyzing-bft-proposer-promised-preconfirmations/17963,2023-12-24
"SUAVE, Anoma, Shared Sequencers, & Super Builders",Jon Charbonneau,https://dba.xyz/suave-anoma-shared-sequencers-super-builders/,2023-04-26
Diving Into The Ethereum Virtual Machine | by zh | Qtum,zh,https://blog.qtum.org/diving-into-the-ethereum-vm-6e8d5d2f3c30,2017-08-06
Open sourcing the Flashbots Builder,https://collective.flashbots.net/u/flashbots,https://writings.flashbots.net/open-sourcing-the-flashbots-builder,2022-11-18
"An Overview of NFT Financialization | by Fenbushi Capital | 分布式资本 | Dec, 2023 | Medium",Fenbushi Capital | 分布式资本,https://fenbushicapital.medium.com/an-overview-of-nft-financialization-c7bcc4181f35,2023-12-24
"Short Note on {Monarch, Moloch, Mafia} Extractable Value - HackMD",sxysun,https://hackmd.io/@sxysun/short-note-ext,2022-11-06
Based rollups—superpowers from L1 sequencing - Layer 2 - Ethereum Research,https://ethresear.ch/u/JustinDrake,https://ethresear.ch/t/based-rollups-superpowers-from-l1-sequencing/15016,2023-03-10
Quantifying MEV—Introducing MEV-Explore v0,https://collective.flashbots.net/u/obadiaa,https://writings.flashbots.net/quantifying-mev,2021-02-22
Solodit Joins the Cyfrin Ecosystem,,,
"Skimming Rewards Withdraws, and Exiting now Enabled",mev.io,https://blog.mev.io/posts/Skimming-Rewards-dec-07-23,2023-12-07
mev [re]search-athon ([sign up](https://lu.ma/bs3kx2pr)) - HackMD,Carboclanc,https://hackmd.io/@Carboclanc/H1ZvjQmAj,2023-02-22
A Quick Garbled Circuits Primer,Vitalik Buterin,https://vitalik.eth.limo/general/2020/03/21/garbled.html,2020-03-21
Uncle risk/MEV miner fee calculation - HackMD,nan,https://notes.ethereum.org/@barnabe/rk5ue1WF_,nan
Structuring Blockspace Derivatives — Julian Ma,Julian Ma,https://mirror.xyz/0x03c29504CEcCa30B93FF5774183a1358D41fbeB1/WKa3GFC03uY34d2MufTyD0c595xVRUEZi9RNG-dHNKs,2022-10-21
A beginner’s guide to buying an ENS domain | by Nick Johnson | Medium,Nick Johnson,https://weka.medium.com/a-beginners-guide-to-buying-an-ens-domain-3ccac2bdc770,2017-05-10
What kind of layer 3s make sense?,Vitalik Buterin,https://vitalik.eth.limo/general/2022/09/17/layer_3.html,2022-09-17
On Increasing the Block Gas Limit - Economics - Ethereum Research,https://ethresear.ch/u/Nerolation,https://ethresear.ch/t/on-increasing-the-block-gas-limit/18567?u=nerolation,2024-02-05
Opportunities and Considerations of Ethereum’s Blockspace Future,by Drew Van der Werff and Alex Matthews of BH Digital in collaboration with Frontier.,https://frontier.tech/ethereums-blockspace-future,nan
Retroactive Public Goods Funding. Note: The Optimism team has long been… | by Optimism | Optimism PBC Blog | Medium,Optimism,https://medium.com/ethereum-optimism/retroactive-public-goods-funding-33c9b7d00f0c,2021-07-20
All You Need to Know About Compression on Solana,0xIchigo,https://www.helius.dev/blog/all-you-need-to-know-about-compression-on-solana,2023-11-30
Reversible Transactions on Ethereum: ERC-20R and ERC-721R | by Dan Boneh | Medium,Dan Boneh,https://medium.com/@boneh/reversible-transactions-on-ethereum-erc-20r-and-erc-721r-9e82de67b696,2022-08-02
Moving beyond coin voting governance,Vitalik Buterin,https://vitalik.eth.limo/general/2021/08/16/voting3.html,2021-08-16
"STARKs, Part 3: Into the Weeds",Vitalik Buterin,https://vitalik.eth.limo/general/2018/07/21/starks_part_3.html,2018-07-21
"The Cross-Domain Thesis Part 3.1: Ordering
 — Maven11 Research",Maven11 Research,https://maven11.mirror.xyz/4EWfWgqJGNQufJOXe66aqmYTttu9r0o3sArMLZVbNyo,2024-01-09
Programmable Privacy - HackMD,sxysun,https://hackmd.io/@sxysun/progpriv,2023-03-15
Flashbots Transparency Report — January 2021,https://collective.flashbots.net/u/thegostep,https://writings.flashbots.net/transparency-january,2021-02-07
The Open Problems of Onchain Games,nan,https://www.paradigm.xyz/2023/08/onchain-games,nan
Congestion control and eip1559,nan,https://barnabe.substack.com/p/congestion-control-and-eip1559,nan
EVM Deep Dives: The Path to Shadowy Super Coder 🥷 💻 - Part 2,nan,https://noxx.substack.com/p/evm-deep-dives-the-path-to-shadowy-d6b?s=r&ref=zaryabs.com,nan
How to munch on pickles from a whale dinner | by Tomasz Mierzwa | Token Flow Insights | Medium,Tomasz Mierzwa,https://medium.com/token-flow-insights/how-to-munch-on-pickles-from-a-whale-dinner-edb5628cc769,2020-09-25
In Defense of Bitcoin Maximalism,Vitalik Buterin,https://vitalik.eth.limo/general/2022/04/01/maximalist.html,2022-04-01
Defining the Latencies involved in MEV Strategies — Taker,Taker,https://taker.mirror.xyz/uYOelwkLc4K7nlo5XV_zpuqsV6MwIMMp-py4e-u4qnE,2023-03-14
"Tokemak (v2): Introducing LMPs, Autopilot, and the DAO Liquidity Marketplace | by Tokemak | Tokemak | Medium",Tokemak,https://medium.com/tokemak/tokemak-v2-introducing-lmps-autopilot-and-the-dao-liquidity-marketplace-86b8ec0656a,2023-05-17
The Limits to Blockchain Scalability,Vitalik Buterin,https://vitalik.eth.limo/general/2021/05/23/scaling.html,2021-05-23
Competitive vs Private Audits - Pros and Cons | The full comparison,,,
CAKE Working Group,"To join the CAKE Working Group, apply here.",https://frontier.tech/cake-working-group,nan
[Mirror] Cantor was Wrong: debunking the infinite set hierarchy,Vitalik Buterin,https://vitalik.eth.limo/general/2019/04/01/cantor.html,2019-04-01
Merge Anniversary - A Year In Review - The Flashbots Ship - The Flashbots Collective,https://collective.flashbots.net/u/Fred,https://collective.flashbots.net/t/merge-anniversary-a-year-in-review/2400,2023-11-14
"Sangria: A PLONK-ish folding scheme | by Crypto Fairy | Feb, 2024 | Medium",Crypto Fairy,https://medium.com/@cryptofairy/sangria-a-plonk-ish-folding-scheme-2271204d2285,2024-02-13
Discrimination of Toxic Flow in Uniswap V3: Part 2 | by CrocSwap | Medium,CrocSwap,https://crocswap.medium.com/discrimination-of-toxic-flow-in-uniswap-v3-part-2-21d84aaa33f5,2023-02-06
Smart Contract Auditor Salary | How much do auditors make?,,,
Wintermute DeFi Governance Digest — September 2023 | Week 1 | by Callen | Wintermute | Medium,Callen,https://medium.com/wintermute-trading/wintermute-defi-governance-digest-september-2023-week-1-cb4fc6c24db2,2023-09-04
How To Light Up The Dark Forest - A Walkthrough of Building A Cryptopunk MEV Inspector,https://collective.flashbots.net/u/robert,https://writings.flashbots.net/the-anatomy-of-an-inspector,2021-12-15
Trustless Bitcoin Bridge Creation with Witness Encryption - Cryptography - Ethereum Research,https://ethresear.ch/u/leohio,https://ethresear.ch/t/trustless-bitcoin-bridge-creation-with-witness-encryption/11953,2022-02-06
"Solana Nodes — A Primer on Solana RPCs, Validators, and RPC providers",Mert Mumtaz,https://www.helius.dev/blog/solana-nodes-a-primer-on-solana-rpcs-validators-and-rpc-providers,2024-01-15
MEV-SGX: A sealed bid MEV auction design - #14 by yoavw - Economics - Ethereum Research,https://ethresear.ch/u/bertmiller,https://ethresear.ch/t/mev-sgx-a-sealed-bid-mev-auction-design/9677/14,2021-06-08
Cascading Network Effects on Ethereum's Finality - Consensus - Ethereum Research,https://ethresear.ch/u/soispoke,https://ethresear.ch/t/cascading-network-effects-on-ethereums-finality/15871,2023-06-13
Backrunning Private Transactions Using Multi-Party Computation,https://collective.flashbots.net/u/ra,https://writings.flashbots.net/backrunning-private-txs-MPC,2023-02-27
Sharding FAQ,Vitalik Buterin,https://vitalik.eth.limo/general/2017/12/31/sharding_faq.html,2017-12-31
Algebraic Geometry Codes. Data is usually stored and transferred… | by Ignacio Manzur Tomasini | Nethermind.eth | Medium,Ignacio Manzur Tomasini,https://medium.com/nethermind-eth/algebraic-geometry-codes-8b760f03b5d3,2023-04-03
Three dichotomies in ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/potuz,https://ethresear.ch/t/three-dichotomies-in-epbs/16267,2023-08-03
A new NFT launch strategy: The wave mint,nan,https://a16zcrypto.com/posts/article/a-new-nft-launch-strategy-the-wave-mint/,nan
Why sharding is great: demystifying the technical properties,Vitalik Buterin,https://vitalik.eth.limo/general/2021/04/07/sharding.html,2021-04-07
Timing Games: Implications and Possible Mitigations - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/casparschwa,https://ethresear.ch/t/timing-games-implications-and-possible-mitigations/17612,2023-12-05
A tour of Verifiable Secret Sharing schemes and Distributed Key Generation protocols. | by Ignacio Manzur Tomasini | Nethermind.eth | Medium,Ignacio Manzur Tomasini,https://medium.com/nethermind-eth/a-tour-of-verifiable-secret-sharing-schemes-and-distributed-key-generation-protocols-3c814e0d47e1,2022-08-25
Why enshrine Proposer-Builder Separation? A viable path to ePBS - Proof-of-Stake - Ethereum Research,https://ethresear.ch/u/mikeneuder,https://ethresear.ch/t/why-enshrine-proposer-builder-separation-a-viable-path-to-epbs/15710,2023-05-25
Searching Post-Merge,https://collective.flashbots.net/u/brock,https://writings.flashbots.net/searching-post-merge,2022-08-25
PBS censorship-resistance alternatives - HackMD,fradamt,https://notes.ethereum.org/@fradamt/H1TsYRfJc,nan
Deconstructing a Solidity Contract —Part I: Introduction,OpenZeppelin,https://blog.openzeppelin.com/deconstructing-a-solidity-contract-part-i-introduction-832efd2d7737?ref=zaryabs.com,2018-08-13
